Local time,Open,High,Low,Close,Volume
15.10.2015 13:00:00.000,17029.201,17033.300,16973.062,16986.600,0.4641
15.10.2015 14:00:00.000,16986.934,17011.785,16958.783,16978.998,0.5123
15.10.2015 15:00:00.000,16978.312,17005.367,16935.186,16976.498,0.8593
15.10.2015 16:00:00.000,16976.664,17025.643,16950.758,17019.713,1.1170
15.10.2015 17:00:00.000,17019.768,17031.883,16944.790,16956.340,1.0149
15.10.2015 18:00:00.000,16956.174,17017.402,16951.360,17015.703,0.8768
15.10.2015 19:00:00.000,17015.590,17080.790,17012.908,17069.143,0.9368
15.10.2015 20:00:00.000,17069.143,17118.365,17067.057,17105.057,0.9478
15.10.2015 21:00:00.000,17104.754,17146.738,17100.664,17146.738,1.0971
15.10.2015 22:00:00.000,17147.723,17148.000,17147.723,17147.723,0.0006
15.10.2015 23:00:00.000,17147.723,17147.723,17147.723,17147.723,0.0000
16.10.2015 00:00:00.000,17147.723,17147.723,17147.723,17147.723,0.0000
16.10.2015 01:00:00.000,17147.723,17147.723,17147.723,17147.723,0.0000
16.10.2015 02:00:00.000,17147.723,17147.723,17147.723,17147.723,0.0000
16.10.2015 03:00:00.000,17147.723,17147.723,17147.723,17147.723,0.0000
16.10.2015 04:00:00.000,17147.723,17147.723,17147.723,17147.723,0.0000
16.10.2015 05:00:00.000,17147.723,17147.723,17147.723,17147.723,0.0000
16.10.2015 06:00:00.000,17147.723,17147.723,17147.723,17147.723,0.0000
16.10.2015 07:00:00.000,17147.723,17147.723,17147.723,17147.723,0.0000
16.10.2015 08:00:00.000,17146.000,17154.336,17130.697,17151.545,0.2277
16.10.2015 09:00:00.000,17151.455,17171.387,17133.822,17156.326,0.5199
16.10.2015 10:00:00.000,17155.549,17181.700,17146.549,17164.740,0.4045
16.10.2015 11:00:00.000,17164.600,17175.213,17159.354,17168.090,0.3934
16.10.2015 12:00:00.000,17168.104,17169.540,17127.254,17136.550,0.3796
16.10.2015 13:00:00.000,17136.342,17146.732,17120.922,17141.023,0.4448
16.10.2015 14:00:00.000,17141.553,17155.018,17128.273,17147.293,0.4017
16.10.2015 15:00:00.000,17147.293,17209.213,17133.320,17162.758,0.8050
16.10.2015 16:00:00.000,17164.158,17180.908,17140.390,17150.877,0.8715
16.10.2015 17:00:00.000,17150.950,17206.023,17150.924,17205.658,0.7785
16.10.2015 18:00:00.000,17205.578,17206.390,17150.014,17166.545,0.6859
16.10.2015 19:00:00.000,17166.514,17170.451,17116.152,17118.012,0.6633
16.10.2015 20:00:00.000,17117.820,17181.205,17105.283,17169.107,0.7321
16.10.2015 21:00:00.000,17169.107,17217.508,17168.723,17212.465,0.7331
16.10.2015 22:00:00.000,17210.174,17210.174,17210.174,17210.174,0.0005
16.10.2015 23:00:00.000,17210.174,17210.174,17210.174,17210.174,0.0000
17.10.2015 00:00:00.000,17210.174,17210.174,17210.174,17210.174,0.0000
17.10.2015 01:00:00.000,17210.174,17210.174,17210.174,17210.174,0.0000
17.10.2015 02:00:00.000,17210.174,17210.174,17210.174,17210.174,0.0000
17.10.2015 03:00:00.000,17210.174,17210.174,17210.174,17210.174,0.0000
17.10.2015 04:00:00.000,17210.174,17210.174,17210.174,17210.174,0.0000
17.10.2015 05:00:00.000,17210.174,17210.174,17210.174,17210.174,0.0000
17.10.2015 06:00:00.000,17210.174,17210.174,17210.174,17210.174,0.0000
17.10.2015 07:00:00.000,17210.174,17210.174,17210.174,17210.174,0.0000
17.10.2015 08:00:00.000,17210.174,17210.174,17210.174,17210.174,0.0000
17.10.2015 09:00:00.000,17210.174,17210.174,17210.174,17210.174,0.0000
17.10.2015 10:00:00.000,17210.174,17210.174,17210.174,17210.174,0.0000
17.10.2015 11:00:00.000,17210.174,17210.174,17210.174,17210.174,0.0000
17.10.2015 12:00:00.000,17210.174,17210.174,17210.174,17210.174,0.0000
17.10.2015 13:00:00.000,17210.174,17210.174,17210.174,17210.174,0.0000
17.10.2015 14:00:00.000,17210.174,17210.174,17210.174,17210.174,0.0000
17.10.2015 15:00:00.000,17210.174,17210.174,17210.174,17210.174,0.0000
17.10.2015 16:00:00.000,17210.174,17210.174,17210.174,17210.174,0.0000
17.10.2015 17:00:00.000,17210.174,17210.174,17210.174,17210.174,0.0000
17.10.2015 18:00:00.000,17210.174,17210.174,17210.174,17210.174,0.0000
17.10.2015 19:00:00.000,17210.174,17210.174,17210.174,17210.174,0.0000
17.10.2015 20:00:00.000,17210.174,17210.174,17210.174,17210.174,0.0000
17.10.2015 21:00:00.000,17210.174,17210.174,17210.174,17210.174,0.0000
17.10.2015 22:00:00.000,17210.174,17210.174,17210.174,17210.174,0.0000
17.10.2015 23:00:00.000,17210.174,17210.174,17210.174,17210.174,0.0000
18.10.2015 00:00:00.000,17210.174,17210.174,17210.174,17210.174,0.0000
18.10.2015 01:00:00.000,17210.174,17210.174,17210.174,17210.174,0.0000
18.10.2015 02:00:00.000,17210.174,17210.174,17210.174,17210.174,0.0000
18.10.2015 03:00:00.000,17210.174,17210.174,17210.174,17210.174,0.0000
18.10.2015 04:00:00.000,17210.174,17210.174,17210.174,17210.174,0.0000
18.10.2015 05:00:00.000,17210.174,17210.174,17210.174,17210.174,0.0000
18.10.2015 06:00:00.000,17210.174,17210.174,17210.174,17210.174,0.0000
18.10.2015 07:00:00.000,17210.174,17210.174,17210.174,17210.174,0.0000
18.10.2015 08:00:00.000,17210.174,17210.174,17210.174,17210.174,0.0000
18.10.2015 09:00:00.000,17210.174,17210.174,17210.174,17210.174,0.0000
18.10.2015 10:00:00.000,17210.174,17210.174,17210.174,17210.174,0.0000
18.10.2015 11:00:00.000,17210.174,17210.174,17210.174,17210.174,0.0000
18.10.2015 12:00:00.000,17210.174,17210.174,17210.174,17210.174,0.0000
18.10.2015 13:00:00.000,17210.174,17210.174,17210.174,17210.174,0.0000
18.10.2015 14:00:00.000,17210.174,17210.174,17210.174,17210.174,0.0000
18.10.2015 15:00:00.000,17210.174,17210.174,17210.174,17210.174,0.0000
18.10.2015 16:00:00.000,17210.174,17210.174,17210.174,17210.174,0.0000
18.10.2015 17:00:00.000,17210.174,17210.174,17210.174,17210.174,0.0000
18.10.2015 18:00:00.000,17210.174,17210.174,17210.174,17210.174,0.0000
18.10.2015 19:00:00.000,17210.174,17210.174,17210.174,17210.174,0.0000
18.10.2015 20:00:00.000,17210.174,17210.174,17210.174,17210.174,0.0000
18.10.2015 21:00:00.000,17210.174,17210.174,17210.174,17210.174,0.0000
18.10.2015 22:00:00.000,17210.174,17210.174,17210.174,17210.174,0.0000
18.10.2015 23:00:00.000,17210.174,17210.174,17210.174,17210.174,0.0000
19.10.2015 00:00:00.000,17210.174,17210.174,17210.174,17210.174,0.0000
19.10.2015 01:00:00.000,17210.174,17210.174,17210.174,17210.174,0.0000
19.10.2015 02:00:00.000,17210.174,17210.174,17210.174,17210.174,0.0000
19.10.2015 03:00:00.000,17210.174,17210.174,17210.174,17210.174,0.0000
19.10.2015 04:00:00.000,17210.174,17210.174,17210.174,17210.174,0.0000
19.10.2015 05:00:00.000,17210.174,17210.174,17210.174,17210.174,0.0000
19.10.2015 06:00:00.000,17210.174,17210.174,17210.174,17210.174,0.0000
19.10.2015 07:00:00.000,17210.174,17210.174,17210.174,17210.174,0.0000
19.10.2015 08:00:00.000,17171.170,17179.520,17155.530,17175.031,0.2020
19.10.2015 09:00:00.000,17174.164,17227.604,17174.164,17207.314,0.4769
19.10.2015 10:00:00.000,17207.203,17209.730,17186.479,17189.254,0.4316
19.10.2015 11:00:00.000,17189.560,17196.740,17178.232,17187.020,0.3331
19.10.2015 12:00:00.000,17186.693,17195.950,17181.980,17183.365,0.2604
19.10.2015 13:00:00.000,17183.879,17188.460,17158.686,17164.110,0.3296
19.10.2015 14:00:00.000,17164.040,17165.520,17134.645,17136.229,0.4141
19.10.2015 15:00:00.000,17137.043,17185.630,17126.037,17185.570,0.6454
19.10.2015 16:00:00.000,17185.550,17203.730,17161.672,17188.800,0.7984
19.10.2015 17:00:00.000,17188.824,17217.027,17170.400,17204.488,0.7009
19.10.2015 18:00:00.000,17204.422,17213.330,17185.560,17207.107,0.6311
19.10.2015 19:00:00.000,17206.975,17214.072,17173.633,17193.148,0.6589
19.10.2015 20:00:00.000,17193.072,17203.140,17172.342,17197.541,0.6705
19.10.2015 21:00:00.000,17197.611,17233.732,17192.000,17231.540,0.7008
19.10.2015 22:00:00.000,17231.430,17231.430,17231.430,17231.430,0.0001
19.10.2015 23:00:00.000,17231.430,17231.430,17231.430,17231.430,0.0000
20.10.2015 00:00:00.000,17231.430,17231.430,17231.430,17231.430,0.0000
20.10.2015 01:00:00.000,17231.430,17231.430,17231.430,17231.430,0.0000
20.10.2015 02:00:00.000,17231.430,17231.430,17231.430,17231.430,0.0000
20.10.2015 03:00:00.000,17231.430,17231.430,17231.430,17231.430,0.0000
20.10.2015 04:00:00.000,17231.430,17231.430,17231.430,17231.430,0.0000
20.10.2015 05:00:00.000,17231.430,17231.430,17231.430,17231.430,0.0000
20.10.2015 06:00:00.000,17231.430,17231.430,17231.430,17231.430,0.0000
20.10.2015 07:00:00.000,17231.430,17231.430,17231.430,17231.430,0.0000
20.10.2015 08:00:00.000,17182.824,17196.000,17175.000,17186.000,0.3531
20.10.2015 09:00:00.000,17188.000,17205.605,17186.000,17195.457,0.7962
20.10.2015 10:00:00.000,17195.559,17200.000,17145.000,17147.000,0.9973
20.10.2015 11:00:00.000,17147.000,17158.000,17141.000,17149.000,0.7256
20.10.2015 12:00:00.000,17150.000,17160.000,17142.000,17155.756,0.5861
20.10.2015 13:00:00.000,17156.000,17185.045,17154.000,17182.105,0.7089
20.10.2015 14:00:00.000,17183.800,17206.080,17183.800,17190.293,0.8713
20.10.2015 15:00:00.000,17190.076,17197.000,17147.000,17190.000,1.9188
20.10.2015 16:00:00.000,17190.000,17262.000,17181.000,17254.000,2.6255
20.10.2015 17:00:00.000,17254.000,17256.000,17207.717,17219.947,1.4162
20.10.2015 18:00:00.000,17219.984,17236.867,17201.000,17229.000,0.6730
20.10.2015 19:00:00.000,17228.000,17245.080,17205.844,17218.006,0.5588
20.10.2015 20:00:00.000,17218.281,17243.932,17207.840,17243.098,0.6519
20.10.2015 21:00:00.000,17242.980,17247.770,17210.361,17229.660,0.6725
20.10.2015 22:00:00.000,17229.550,17229.550,17229.550,17229.550,0.0001
20.10.2015 23:00:00.000,17229.550,17229.550,17229.550,17229.550,0.0000
21.10.2015 00:00:00.000,17229.550,17229.550,17229.550,17229.550,0.0000
21.10.2015 01:00:00.000,17229.550,17229.550,17229.550,17229.550,0.0000
21.10.2015 02:00:00.000,17229.550,17229.550,17229.550,17229.550,0.0000
21.10.2015 03:00:00.000,17229.550,17229.550,17229.550,17229.550,0.0000
21.10.2015 04:00:00.000,17229.550,17229.550,17229.550,17229.550,0.0000
21.10.2015 05:00:00.000,17229.550,17229.550,17229.550,17229.550,0.0000
21.10.2015 06:00:00.000,17229.550,17229.550,17229.550,17229.550,0.0000
21.10.2015 07:00:00.000,17229.550,17229.550,17229.550,17229.550,0.0000
21.10.2015 08:00:00.000,17265.000,17278.000,17235.248,17240.896,0.7036
21.10.2015 09:00:00.000,17240.646,17246.700,17198.000,17204.690,0.6681
21.10.2015 10:00:00.000,17203.889,17239.209,17196.178,17231.550,0.5506
21.10.2015 11:00:00.000,17231.690,17270.713,17229.432,17255.290,0.4913
21.10.2015 12:00:00.000,17255.416,17282.146,17254.152,17262.486,0.4042
21.10.2015 13:00:00.000,17262.447,17290.412,17257.281,17280.107,0.3899
21.10.2015 14:00:00.000,17280.107,17282.373,17260.890,17267.162,0.3996
21.10.2015 15:00:00.000,17267.041,17285.426,17248.322,17255.965,0.8132
21.10.2015 16:00:00.000,17255.900,17256.620,17209.648,17253.031,1.1097
21.10.2015 17:00:00.000,17253.031,17297.270,17225.658,17288.256,0.9914
21.10.2015 18:00:00.000,17288.338,17314.000,17283.658,17294.000,3.4071
21.10.2015 19:00:00.000,17294.000,17294.000,17211.000,17223.000,5.2126
21.10.2015 20:00:00.000,17221.000,17270.404,17203.000,17247.000,4.7524
21.10.2015 21:00:00.000,17247.000,17272.140,17154.000,17170.000,5.0693
21.10.2015 22:00:00.000,17169.000,17174.000,17169.000,17173.170,0.0016
21.10.2015 23:00:00.000,17173.170,17173.170,17173.170,17173.170,0.0000
22.10.2015 00:00:00.000,17173.170,17173.170,17173.170,17173.170,0.0000
22.10.2015 01:00:00.000,17173.170,17173.170,17173.170,17173.170,0.0000
22.10.2015 02:00:00.000,17173.170,17173.170,17173.170,17173.170,0.0000
22.10.2015 03:00:00.000,17173.170,17173.170,17173.170,17173.170,0.0000
22.10.2015 04:00:00.000,17173.170,17173.170,17173.170,17173.170,0.0000
22.10.2015 05:00:00.000,17173.170,17173.170,17173.170,17173.170,0.0000
22.10.2015 06:00:00.000,17173.170,17173.170,17173.170,17173.170,0.0000
22.10.2015 07:00:00.000,17173.170,17173.170,17173.170,17173.170,0.0000
22.10.2015 08:00:00.000,17176.000,17190.639,17169.000,17182.000,1.2080
22.10.2015 09:00:00.000,17182.000,17201.000,17172.000,17176.000,3.1057
22.10.2015 10:00:00.000,17176.000,17190.000,17169.000,17178.000,2.2463
22.10.2015 11:00:00.000,17178.000,17190.000,17177.000,17184.000,1.6045
22.10.2015 12:00:00.000,17184.000,17198.000,17183.000,17189.000,1.4143
22.10.2015 13:00:00.000,17190.000,17201.068,17162.000,17181.000,2.2973
22.10.2015 14:00:00.000,17181.000,17286.000,17180.000,17273.000,3.5771
22.10.2015 15:00:00.000,17273.000,17334.545,17246.000,17331.000,4.8582
22.10.2015 16:00:00.000,17331.000,17393.193,17326.000,17390.000,5.0762
22.10.2015 17:00:00.000,17390.000,17434.000,17380.000,17418.000,4.3583
22.10.2015 18:00:00.000,17419.000,17486.000,17414.000,17471.990,3.1430
22.10.2015 19:00:00.000,17473.000,17485.000,17439.000,17439.000,2.5551
22.10.2015 20:00:00.000,17439.000,17484.000,17389.990,17479.940,2.8644
22.10.2015 21:00:00.000,17480.000,17508.000,17457.674,17490.691,2.9816
22.10.2015 22:00:00.000,17492.000,17492.000,17491.000,17491.000,0.0010
22.10.2015 23:00:00.000,17491.000,17491.000,17491.000,17491.000,0.0000
23.10.2015 00:00:00.000,17491.000,17491.000,17491.000,17491.000,0.0000
23.10.2015 01:00:00.000,17491.000,17491.000,17491.000,17491.000,0.0000
23.10.2015 02:00:00.000,17491.000,17491.000,17491.000,17491.000,0.0000
23.10.2015 03:00:00.000,17491.000,17491.000,17491.000,17491.000,0.0000
23.10.2015 04:00:00.000,17491.000,17491.000,17491.000,17491.000,0.0000
23.10.2015 05:00:00.000,17491.000,17491.000,17491.000,17491.000,0.0000
23.10.2015 06:00:00.000,17491.000,17491.000,17491.000,17491.000,0.0000
23.10.2015 07:00:00.000,17491.000,17491.000,17491.000,17491.000,0.0000
23.10.2015 08:00:00.000,17538.000,17543.000,17510.000,17520.000,1.6972
23.10.2015 09:00:00.000,17520.000,17533.000,17506.000,17514.000,2.7038
23.10.2015 10:00:00.000,17514.000,17526.000,17510.000,17516.000,1.8674
23.10.2015 11:00:00.000,17516.000,17568.000,17510.000,17567.000,1.7653
23.10.2015 12:00:00.000,17567.000,17581.000,17560.000,17564.000,1.5476
23.10.2015 13:00:00.000,17564.000,17679.000,17558.000,17646.000,3.0862
23.10.2015 14:00:00.000,17646.000,17662.014,17635.000,17651.000,2.6156
23.10.2015 15:00:00.000,17651.000,17657.000,17596.000,17645.000,3.6640
23.10.2015 16:00:00.000,17646.000,17653.000,17582.000,17594.000,4.5243
23.10.2015 17:00:00.000,17594.000,17623.000,17554.000,17566.000,4.1301
23.10.2015 18:00:00.000,17566.000,17610.000,17554.000,17607.000,3.5609
23.10.2015 19:00:00.000,17607.000,17641.000,17581.000,17632.000,3.2666
23.10.2015 20:00:00.000,17632.000,17680.000,17624.000,17665.000,3.1023
23.10.2015 21:00:00.000,17665.000,17677.000,17631.000,17650.000,3.6213
23.10.2015 22:00:00.000,17649.000,17649.000,17649.000,17649.000,0.0005
23.10.2015 23:00:00.000,17649.000,17649.000,17649.000,17649.000,0.0000
24.10.2015 00:00:00.000,17649.000,17649.000,17649.000,17649.000,0.0000
24.10.2015 01:00:00.000,17649.000,17649.000,17649.000,17649.000,0.0000
24.10.2015 02:00:00.000,17649.000,17649.000,17649.000,17649.000,0.0000
24.10.2015 03:00:00.000,17649.000,17649.000,17649.000,17649.000,0.0000
24.10.2015 04:00:00.000,17649.000,17649.000,17649.000,17649.000,0.0000
24.10.2015 05:00:00.000,17649.000,17649.000,17649.000,17649.000,0.0000
24.10.2015 06:00:00.000,17649.000,17649.000,17649.000,17649.000,0.0000
24.10.2015 07:00:00.000,17649.000,17649.000,17649.000,17649.000,0.0000
24.10.2015 08:00:00.000,17649.000,17649.000,17649.000,17649.000,0.0000
24.10.2015 09:00:00.000,17649.000,17649.000,17649.000,17649.000,0.0000
24.10.2015 10:00:00.000,17649.000,17649.000,17649.000,17649.000,0.0000
24.10.2015 11:00:00.000,17649.000,17649.000,17649.000,17649.000,0.0000
24.10.2015 12:00:00.000,17649.000,17649.000,17649.000,17649.000,0.0000
24.10.2015 13:00:00.000,17649.000,17649.000,17649.000,17649.000,0.0000
24.10.2015 14:00:00.000,17649.000,17649.000,17649.000,17649.000,0.0000
24.10.2015 15:00:00.000,17649.000,17649.000,17649.000,17649.000,0.0000
24.10.2015 16:00:00.000,17649.000,17649.000,17649.000,17649.000,0.0000
24.10.2015 17:00:00.000,17649.000,17649.000,17649.000,17649.000,0.0000
24.10.2015 18:00:00.000,17649.000,17649.000,17649.000,17649.000,0.0000
24.10.2015 19:00:00.000,17649.000,17649.000,17649.000,17649.000,0.0000
24.10.2015 20:00:00.000,17649.000,17649.000,17649.000,17649.000,0.0000
24.10.2015 21:00:00.000,17649.000,17649.000,17649.000,17649.000,0.0000
24.10.2015 22:00:00.000,17649.000,17649.000,17649.000,17649.000,0.0000
24.10.2015 23:00:00.000,17649.000,17649.000,17649.000,17649.000,0.0000
25.10.2015 00:00:00.000,17649.000,17649.000,17649.000,17649.000,0.0000
25.10.2015 01:00:00.000,17649.000,17649.000,17649.000,17649.000,0.0000
25.10.2015 02:00:00.000,17649.000,17649.000,17649.000,17649.000,0.0000
25.10.2015 02:00:00.000,17649.000,17649.000,17649.000,17649.000,0.0000
25.10.2015 03:00:00.000,17649.000,17649.000,17649.000,17649.000,0.0000
25.10.2015 03:00:00.000,17649.000,17649.000,17649.000,17649.000,0.0000
25.10.2015 04:00:00.000,17649.000,17649.000,17649.000,17649.000,0.0000
25.10.2015 05:00:00.000,17649.000,17649.000,17649.000,17649.000,0.0000
25.10.2015 06:00:00.000,17649.000,17649.000,17649.000,17649.000,0.0000
25.10.2015 07:00:00.000,17649.000,17649.000,17649.000,17649.000,0.0000
25.10.2015 08:00:00.000,17649.000,17649.000,17649.000,17649.000,0.0000
25.10.2015 09:00:00.000,17649.000,17649.000,17649.000,17649.000,0.0000
25.10.2015 10:00:00.000,17649.000,17649.000,17649.000,17649.000,0.0000
25.10.2015 11:00:00.000,17649.000,17649.000,17649.000,17649.000,0.0000
25.10.2015 12:00:00.000,17649.000,17649.000,17649.000,17649.000,0.0000
25.10.2015 13:00:00.000,17649.000,17649.000,17649.000,17649.000,0.0000
25.10.2015 14:00:00.000,17649.000,17649.000,17649.000,17649.000,0.0000
25.10.2015 15:00:00.000,17649.000,17649.000,17649.000,17649.000,0.0000
25.10.2015 16:00:00.000,17649.000,17649.000,17649.000,17649.000,0.0000
25.10.2015 17:00:00.000,17649.000,17649.000,17649.000,17649.000,0.0000
25.10.2015 18:00:00.000,17649.000,17649.000,17649.000,17649.000,0.0000
25.10.2015 19:00:00.000,17649.000,17649.000,17649.000,17649.000,0.0000
25.10.2015 20:00:00.000,17649.000,17649.000,17649.000,17649.000,0.0000
25.10.2015 21:00:00.000,17649.000,17649.000,17649.000,17649.000,0.0000
25.10.2015 22:00:00.000,17649.000,17649.000,17649.000,17649.000,0.0000
25.10.2015 23:00:00.000,17649.000,17649.000,17649.000,17649.000,0.0000
26.10.2015 01:00:00.000,17649.000,17649.000,17649.000,17649.000,0.0000
26.10.2015 02:00:00.000,17649.000,17649.000,17649.000,17649.000,0.0000
26.10.2015 03:00:00.000,17649.000,17649.000,17649.000,17649.000,0.0000
26.10.2015 04:00:00.000,17649.000,17649.000,17649.000,17649.000,0.0000
26.10.2015 05:00:00.000,17649.000,17649.000,17649.000,17649.000,0.0000
26.10.2015 06:00:00.000,17649.000,17649.000,17649.000,17649.000,0.0000
26.10.2015 07:00:00.000,17594.000,17604.000,17592.000,17602.000,0.0895
26.10.2015 08:00:00.000,17604.000,17611.004,17592.000,17597.000,1.8053
26.10.2015 09:00:00.000,17597.000,17602.000,17567.000,17597.000,3.2099
26.10.2015 10:00:00.000,17596.000,17613.000,17587.000,17604.000,2.8363
26.10.2015 11:00:00.000,17604.000,17619.047,17598.000,17611.000,2.3305
26.10.2015 12:00:00.000,17611.000,17618.800,17600.000,17613.000,1.8393
26.10.2015 13:00:00.000,17612.000,17646.145,17608.000,17638.000,2.2955
26.10.2015 14:00:00.000,17638.000,17663.830,17622.000,17623.000,3.4151
26.10.2015 15:00:00.000,17627.266,17647.182,17609.000,17640.977,3.6147
26.10.2015 16:00:00.000,17638.000,17643.469,17613.000,17619.824,2.5466
26.10.2015 17:00:00.000,17619.969,17647.043,17604.000,17639.049,2.3411
26.10.2015 18:00:00.000,17638.953,17649.031,17622.000,17623.000,2.5834
26.10.2015 19:00:00.000,17623.000,17640.480,17605.000,17620.000,2.8995
26.10.2015 20:00:00.000,17620.000,17635.447,17612.000,17620.000,3.0107
26.10.2015 21:00:00.000,17619.000,17621.000,17619.000,17621.000,0.0020
26.10.2015 22:00:00.000,17621.000,17621.000,17621.000,17621.000,0.0000
26.10.2015 23:00:00.000,17621.000,17621.000,17621.000,17621.000,0.0000
27.10.2015 00:00:00.000,17621.000,17621.000,17621.000,17621.000,0.0000
27.10.2015 01:00:00.000,17621.000,17621.000,17621.000,17621.000,0.0000
27.10.2015 02:00:00.000,17621.000,17621.000,17621.000,17621.000,0.0000
27.10.2015 03:00:00.000,17621.000,17621.000,17621.000,17621.000,0.0000
27.10.2015 04:00:00.000,17621.000,17621.000,17621.000,17621.000,0.0000
27.10.2015 05:00:00.000,17621.000,17621.000,17621.000,17621.000,0.0000
27.10.2015 06:00:00.000,17621.000,17621.000,17621.000,17621.000,0.0000
27.10.2015 07:00:00.000,17584.000,17610.000,17584.000,17602.000,0.0852
27.10.2015 08:00:00.000,17603.000,17609.000,17591.000,17599.000,1.2589
27.10.2015 09:00:00.000,17599.000,17603.254,17573.000,17594.000,2.8286
27.10.2015 10:00:00.000,17593.000,17610.139,17588.000,17605.000,2.4193
27.10.2015 11:00:00.000,17605.000,17606.000,17589.000,17594.000,1.7726
27.10.2015 12:00:00.000,17594.000,17601.540,17584.000,17595.000,1.9779
27.10.2015 13:00:00.000,17595.000,17598.584,17562.000,17569.000,2.0955
27.10.2015 14:00:00.000,17569.000,17609.197,17541.000,17602.000,3.4132
27.10.2015 15:00:00.000,17602.000,17611.912,17563.000,17600.000,3.6536
27.10.2015 16:00:00.000,17600.000,17636.000,17565.271,17574.000,2.3410
27.10.2015 17:00:00.000,17574.000,17600.000,17564.000,17582.000,2.1699
27.10.2015 18:00:00.000,17582.000,17586.000,17548.750,17562.000,2.0727
27.10.2015 19:00:00.000,17562.000,17584.000,17557.000,17558.000,2.0718
27.10.2015 20:00:00.000,17558.000,17589.000,17557.000,17584.000,2.1900
27.10.2015 21:00:00.000,17584.000,17584.000,17583.000,17583.000,0.0011
27.10.2015 22:00:00.000,17583.000,17583.000,17583.000,17583.000,0.0000
27.10.2015 23:00:00.000,17583.000,17583.000,17583.000,17583.000,0.0000
28.10.2015 00:00:00.000,17583.000,17583.000,17583.000,17583.000,0.0000
28.10.2015 01:00:00.000,17583.000,17583.000,17583.000,17583.000,0.0000
28.10.2015 02:00:00.000,17583.000,17583.000,17583.000,17583.000,0.0000
28.10.2015 03:00:00.000,17583.000,17583.000,17583.000,17583.000,0.0000
28.10.2015 04:00:00.000,17583.000,17583.000,17583.000,17583.000,0.0000
28.10.2015 05:00:00.000,17583.000,17583.000,17583.000,17583.000,0.0000
28.10.2015 06:00:00.000,17583.000,17583.000,17583.000,17583.000,0.0000
28.10.2015 07:00:00.000,17603.000,17611.000,17598.000,17601.000,0.0545
28.10.2015 08:00:00.000,17599.500,17609.000,17591.440,17593.000,0.8211
28.10.2015 09:00:00.000,17592.000,17617.000,17582.270,17612.000,1.7180
28.10.2015 10:00:00.000,17610.000,17628.000,17605.000,17623.000,1.3321
28.10.2015 11:00:00.000,17623.000,17626.000,17611.760,17613.000,1.2068
28.10.2015 12:00:00.000,17613.000,17624.000,17612.210,17618.000,1.0542
28.10.2015 13:00:00.000,17618.000,17625.000,17602.640,17606.500,0.9594
28.10.2015 14:00:00.000,17606.500,17653.000,17606.111,17651.910,1.5964
28.10.2015 15:00:00.000,17651.660,17692.000,17641.879,17692.000,1.9470
28.10.2015 16:00:00.000,17691.760,17702.850,17677.154,17701.860,1.7056
28.10.2015 17:00:00.000,17701.830,17706.000,17662.424,17672.236,1.5399
28.10.2015 18:00:00.000,17673.240,17711.000,17666.562,17710.000,1.4350
28.10.2015 19:00:00.000,17707.500,17709.000,17550.320,17639.830,2.7841
28.10.2015 20:00:00.000,17640.844,17772.576,17630.810,17772.158,2.0484
28.10.2015 21:00:00.000,17774.744,17774.793,17774.744,17774.793,0.0002
28.10.2015 22:00:00.000,17774.793,17774.793,17774.793,17774.793,0.0000
28.10.2015 23:00:00.000,17774.793,17774.793,17774.793,17774.793,0.0000
29.10.2015 00:00:00.000,17774.793,17774.793,17774.793,17774.793,0.0000
29.10.2015 01:00:00.000,17774.793,17774.793,17774.793,17774.793,0.0000
29.10.2015 02:00:00.000,17774.793,17774.793,17774.793,17774.793,0.0000
29.10.2015 03:00:00.000,17774.793,17774.793,17774.793,17774.793,0.0000
29.10.2015 04:00:00.000,17774.793,17774.793,17774.793,17774.793,0.0000
29.10.2015 05:00:00.000,17774.793,17774.793,17774.793,17774.793,0.0000
29.10.2015 06:00:00.000,17774.793,17774.793,17774.793,17774.793,0.0000
29.10.2015 07:00:00.000,17726.000,17735.000,17724.000,17732.000,0.0676
29.10.2015 08:00:00.000,17730.000,17743.000,17725.000,17738.000,0.9119
29.10.2015 09:00:00.000,17737.000,17739.000,17706.030,17712.000,1.8986
29.10.2015 10:00:00.000,17712.000,17715.000,17690.000,17711.000,1.5887
29.10.2015 11:00:00.000,17711.000,17725.000,17700.980,17717.000,1.4035
29.10.2015 12:00:00.000,17717.000,17718.000,17697.650,17699.500,1.2500
29.10.2015 13:00:00.000,17699.500,17727.990,17692.000,17725.000,1.4786
29.10.2015 14:00:00.000,17725.000,17752.820,17717.000,17728.000,2.4281
29.10.2015 15:00:00.000,17727.000,17757.000,17684.500,17694.000,3.6221
29.10.2015 16:00:00.000,17694.000,17734.000,17683.732,17733.000,2.9433
29.10.2015 17:00:00.000,17733.000,17757.000,17703.000,17741.000,2.5768
29.10.2015 18:00:00.000,17741.000,17760.000,17713.824,17715.000,2.3177
29.10.2015 19:00:00.000,17715.000,17747.000,17712.174,17735.838,2.1780
29.10.2015 20:00:00.000,17737.000,17786.000,17725.930,17752.500,2.4938
29.10.2015 21:00:00.000,17751.000,17753.000,17751.000,17753.000,0.0015
29.10.2015 22:00:00.000,17753.000,17753.000,17753.000,17753.000,0.0000
29.10.2015 23:00:00.000,17753.000,17753.000,17753.000,17753.000,0.0000
30.10.2015 00:00:00.000,17753.000,17753.000,17753.000,17753.000,0.0000
