GMT time,Open,High,Low,Close,Volume
01.10.2015 13:00:00.000,1921.056,1926.833,1912.374,1912.543,7.1056
01.10.2015 14:00:00.000,1912.627,1921.940,1908.086,1911.478,8.7043
01.10.2015 15:00:00.000,1911.560,1915.215,1903.500,1905.542,8.4089
01.10.2015 16:00:00.000,1905.539,1907.975,1899.975,1906.216,7.5029
01.10.2015 17:00:00.000,1906.193,1910.961,1901.442,1910.597,7.1379
01.10.2015 18:00:00.000,1910.646,1920.260,1908.819,1919.074,7.6177
01.10.2015 19:00:00.000,1919.064,1924.293,1913.157,1923.000,7.8106
01.10.2015 20:00:00.000,1923.000,1923.200,1923.000,1923.200,0.0005
01.10.2015 21:00:00.000,1923.200,1923.200,1923.200,1923.200,0.0000
01.10.2015 22:00:00.000,1923.200,1923.200,1923.200,1923.200,0.0000
01.10.2015 23:00:00.000,1923.200,1923.200,1923.200,1923.200,0.0000
02.10.2015 00:00:00.000,1923.200,1923.200,1923.200,1923.200,0.0000
02.10.2015 01:00:00.000,1923.200,1923.200,1923.200,1923.200,0.0000
02.10.2015 02:00:00.000,1923.200,1923.200,1923.200,1923.200,0.0000
02.10.2015 03:00:00.000,1923.200,1923.200,1923.200,1923.200,0.0000
02.10.2015 04:00:00.000,1923.200,1923.200,1923.200,1923.200,0.0000
02.10.2015 05:00:00.000,1923.200,1923.200,1923.200,1923.200,0.0000
02.10.2015 06:00:00.000,1925.830,1930.801,1925.769,1928.558,3.7471
02.10.2015 07:00:00.000,1928.390,1934.035,1927.960,1928.844,5.9548
02.10.2015 08:00:00.000,1928.813,1933.304,1927.819,1932.309,4.8672
02.10.2015 09:00:00.000,1932.309,1933.572,1930.000,1933.304,3.2873
02.10.2015 10:00:00.000,1933.335,1934.496,1932.200,1933.845,3.1051
02.10.2015 11:00:00.000,1933.845,1934.846,1931.792,1934.607,3.4080
02.10.2015 12:00:00.000,1934.606,1937.880,1900.905,1904.724,4.9175
02.10.2015 13:00:00.000,1904.654,1904.887,1892.954,1899.556,6.6187
02.10.2015 14:00:00.000,1899.518,1911.637,1893.452,1911.189,7.9743
02.10.2015 15:00:00.000,1911.187,1916.934,1907.475,1913.008,7.3568
02.10.2015 16:00:00.000,1913.005,1930.123,1912.516,1928.263,7.3542
02.10.2015 17:00:00.000,1928.500,1935.971,1926.699,1928.984,6.7736
02.10.2015 18:00:00.000,1928.988,1935.180,1927.881,1929.839,6.9803
02.10.2015 19:00:00.000,1929.881,1951.261,1929.311,1951.195,7.2686
02.10.2015 20:00:00.000,1951.396,1951.495,1951.096,1951.096,0.0016
02.10.2015 21:00:00.000,1951.096,1951.096,1951.096,1951.096,0.0000
02.10.2015 22:00:00.000,1951.096,1951.096,1951.096,1951.096,0.0000
02.10.2015 23:00:00.000,1951.096,1951.096,1951.096,1951.096,0.0000
03.10.2015 00:00:00.000,1951.096,1951.096,1951.096,1951.096,0.0000
03.10.2015 01:00:00.000,1951.096,1951.096,1951.096,1951.096,0.0000
03.10.2015 02:00:00.000,1951.096,1951.096,1951.096,1951.096,0.0000
03.10.2015 03:00:00.000,1951.096,1951.096,1951.096,1951.096,0.0000
03.10.2015 04:00:00.000,1951.096,1951.096,1951.096,1951.096,0.0000
03.10.2015 05:00:00.000,1951.096,1951.096,1951.096,1951.096,0.0000
03.10.2015 06:00:00.000,1951.096,1951.096,1951.096,1951.096,0.0000
03.10.2015 07:00:00.000,1951.096,1951.096,1951.096,1951.096,0.0000
03.10.2015 08:00:00.000,1951.096,1951.096,1951.096,1951.096,0.0000
03.10.2015 09:00:00.000,1951.096,1951.096,1951.096,1951.096,0.0000
03.10.2015 10:00:00.000,1951.096,1951.096,1951.096,1951.096,0.0000
03.10.2015 11:00:00.000,1951.096,1951.096,1951.096,1951.096,0.0000
03.10.2015 12:00:00.000,1951.096,1951.096,1951.096,1951.096,0.0000
03.10.2015 13:00:00.000,1951.096,1951.096,1951.096,1951.096,0.0000
03.10.2015 14:00:00.000,1951.096,1951.096,1951.096,1951.096,0.0000
03.10.2015 15:00:00.000,1951.096,1951.096,1951.096,1951.096,0.0000
03.10.2015 16:00:00.000,1951.096,1951.096,1951.096,1951.096,0.0000
03.10.2015 17:00:00.000,1951.096,1951.096,1951.096,1951.096,0.0000
03.10.2015 18:00:00.000,1951.096,1951.096,1951.096,1951.096,0.0000
03.10.2015 19:00:00.000,1951.096,1951.096,1951.096,1951.096,0.0000
03.10.2015 20:00:00.000,1951.096,1951.096,1951.096,1951.096,0.0000
03.10.2015 21:00:00.000,1951.096,1951.096,1951.096,1951.096,0.0000
03.10.2015 22:00:00.000,1951.096,1951.096,1951.096,1951.096,0.0000
03.10.2015 23:00:00.000,1951.096,1951.096,1951.096,1951.096,0.0000
04.10.2015 00:00:00.000,1951.096,1951.096,1951.096,1951.096,0.0000
04.10.2015 01:00:00.000,1951.096,1951.096,1951.096,1951.096,0.0000
04.10.2015 02:00:00.000,1951.096,1951.096,1951.096,1951.096,0.0000
04.10.2015 03:00:00.000,1951.096,1951.096,1951.096,1951.096,0.0000
04.10.2015 04:00:00.000,1951.096,1951.096,1951.096,1951.096,0.0000
04.10.2015 05:00:00.000,1951.096,1951.096,1951.096,1951.096,0.0000
04.10.2015 06:00:00.000,1951.096,1951.096,1951.096,1951.096,0.0000
04.10.2015 07:00:00.000,1951.096,1951.096,1951.096,1951.096,0.0000
04.10.2015 08:00:00.000,1951.096,1951.096,1951.096,1951.096,0.0000
04.10.2015 09:00:00.000,1951.096,1951.096,1951.096,1951.096,0.0000
04.10.2015 10:00:00.000,1951.096,1951.096,1951.096,1951.096,0.0000
04.10.2015 11:00:00.000,1951.096,1951.096,1951.096,1951.096,0.0000
04.10.2015 12:00:00.000,1951.096,1951.096,1951.096,1951.096,0.0000
04.10.2015 13:00:00.000,1951.096,1951.096,1951.096,1951.096,0.0000
04.10.2015 14:00:00.000,1951.096,1951.096,1951.096,1951.096,0.0000
04.10.2015 15:00:00.000,1951.096,1951.096,1951.096,1951.096,0.0000
04.10.2015 16:00:00.000,1951.096,1951.096,1951.096,1951.096,0.0000
04.10.2015 17:00:00.000,1951.096,1951.096,1951.096,1951.096,0.0000
04.10.2015 18:00:00.000,1951.096,1951.096,1951.096,1951.096,0.0000
04.10.2015 19:00:00.000,1951.096,1951.096,1951.096,1951.096,0.0000
04.10.2015 20:00:00.000,1951.096,1951.096,1951.096,1951.096,0.0000
04.10.2015 21:00:00.000,1951.096,1951.096,1951.096,1951.096,0.0000
04.10.2015 22:00:00.000,1951.096,1951.096,1951.096,1951.096,0.0000
04.10.2015 23:00:00.000,1951.096,1951.096,1951.096,1951.096,0.0000
05.10.2015 00:00:00.000,1951.096,1951.096,1951.096,1951.096,0.0000
05.10.2015 01:00:00.000,1951.096,1951.096,1951.096,1951.096,0.0000
05.10.2015 02:00:00.000,1951.096,1951.096,1951.096,1951.096,0.0000
05.10.2015 03:00:00.000,1951.096,1951.096,1951.096,1951.096,0.0000
05.10.2015 04:00:00.000,1951.096,1951.096,1951.096,1951.096,0.0000
05.10.2015 05:00:00.000,1951.096,1951.096,1951.096,1951.096,0.0000
05.10.2015 06:00:00.000,1953.200,1954.000,1951.700,1953.500,0.7426
05.10.2015 07:00:00.000,1953.498,1958.700,1948.000,1956.700,1.5189
05.10.2015 08:00:00.000,1956.700,1959.050,1952.700,1956.159,1.3997
05.10.2015 09:00:00.000,1956.200,1962.988,1955.626,1962.200,1.0932
05.10.2015 10:00:00.000,1962.200,1964.179,1961.296,1962.550,0.9269
05.10.2015 11:00:00.000,1962.500,1968.000,1962.500,1967.700,1.0316
05.10.2015 12:00:00.000,1967.700,1969.000,1963.366,1966.700,1.2157
05.10.2015 13:00:00.000,1966.700,1976.000,1964.680,1975.000,1.5343
05.10.2015 14:00:00.000,1975.200,1978.000,1970.400,1973.850,1.5887
05.10.2015 15:00:00.000,1973.700,1977.200,1973.177,1977.000,1.5264
05.10.2015 16:00:00.000,1976.700,1980.500,1976.200,1978.200,1.4722
05.10.2015 17:00:00.000,1978.200,1983.740,1977.192,1983.000,1.4132
05.10.2015 18:00:00.000,1983.000,1989.000,1982.000,1986.500,1.4312
05.10.2015 19:00:00.000,1986.700,1989.700,1985.000,1987.500,1.3519
05.10.2015 20:00:00.000,1987.200,1987.631,1987.200,1987.500,0.0016
05.10.2015 21:00:00.000,1987.500,1987.500,1987.500,1987.500,0.0000
05.10.2015 22:00:00.000,1987.500,1987.500,1987.500,1987.500,0.0000
05.10.2015 23:00:00.000,1987.500,1987.500,1987.500,1987.500,0.0000
06.10.2015 00:00:00.000,1987.500,1987.500,1987.500,1987.500,0.0000
06.10.2015 01:00:00.000,1987.500,1987.500,1987.500,1987.500,0.0000
06.10.2015 02:00:00.000,1987.500,1987.500,1987.500,1987.500,0.0000
06.10.2015 03:00:00.000,1987.500,1987.500,1987.500,1987.500,0.0000
06.10.2015 04:00:00.000,1987.500,1987.500,1987.500,1987.500,0.0000
06.10.2015 05:00:00.000,1987.500,1987.500,1987.500,1987.500,0.0000
06.10.2015 06:00:00.000,1977.700,1978.000,1976.000,1977.500,0.5775
06.10.2015 07:00:00.000,1977.500,1978.500,1973.700,1974.500,1.0432
06.10.2015 08:00:00.000,1974.684,1982.702,1973.200,1981.500,0.8837
06.10.2015 09:00:00.000,1981.500,1982.500,1978.500,1979.000,0.6449
06.10.2015 10:00:00.000,1979.000,1982.500,1978.500,1979.200,0.7168
06.10.2015 11:00:00.000,1979.200,1981.500,1977.200,1981.200,0.7666
06.10.2015 12:00:00.000,1981.497,1983.200,1977.903,1983.200,0.7145
06.10.2015 13:00:00.000,1983.200,1992.000,1982.500,1991.200,1.3161
06.10.2015 14:00:00.000,1991.498,1991.500,1979.500,1981.200,1.6252
06.10.2015 15:00:00.000,1981.200,1986.700,1974.000,1975.700,1.5529
06.10.2015 16:00:00.000,1975.700,1979.700,1972.500,1977.200,1.6061
06.10.2015 17:00:00.000,1977.200,1983.475,1976.000,1978.700,1.3990
06.10.2015 18:00:00.000,1978.700,1985.200,1977.200,1980.200,1.9464
06.10.2015 19:00:00.000,1980.200,1984.499,1977.700,1980.500,2.0614
06.10.2015 20:00:00.000,1980.038,1980.338,1980.038,1980.338,0.0012
06.10.2015 21:00:00.000,1980.338,1980.338,1980.338,1980.338,0.0000
06.10.2015 22:00:00.000,1980.338,1980.338,1980.338,1980.338,0.0000
06.10.2015 23:00:00.000,1980.338,1980.338,1980.338,1980.338,0.0000
07.10.2015 00:00:00.000,1980.338,1980.338,1980.338,1980.338,0.0000
07.10.2015 01:00:00.000,1980.338,1980.338,1980.338,1980.338,0.0000
07.10.2015 02:00:00.000,1980.338,1980.338,1980.338,1980.338,0.0000
07.10.2015 03:00:00.000,1980.338,1980.338,1980.338,1980.338,0.0000
07.10.2015 04:00:00.000,1980.338,1980.338,1980.338,1980.338,0.0000
07.10.2015 05:00:00.000,1980.338,1980.338,1980.338,1980.338,0.0000
07.10.2015 06:00:00.000,1981.200,1987.050,1981.000,1986.200,1.1986
07.10.2015 07:00:00.000,1986.200,1993.449,1981.955,1990.850,2.0241
07.10.2015 08:00:00.000,1990.700,1994.200,1989.500,1992.500,1.7098
07.10.2015 09:00:00.000,1992.500,1992.700,1986.664,1987.050,1.3041
07.10.2015 10:00:00.000,1987.050,1989.050,1984.500,1986.500,1.2315
07.10.2015 11:00:00.000,1986.661,1991.500,1986.200,1989.498,1.2432
07.10.2015 12:00:00.000,1989.491,1991.200,1987.500,1988.500,1.3242
07.10.2015 13:00:00.000,1988.693,1997.490,1988.693,1995.978,2.0852
07.10.2015 14:00:00.000,1995.808,1999.850,1985.078,1989.266,2.7957
07.10.2015 15:00:00.000,1989.272,1989.272,1975.918,1985.286,4.2344
07.10.2015 16:00:00.000,1985.296,1986.475,1978.003,1982.316,4.0693
07.10.2015 17:00:00.000,1982.318,1994.150,1980.768,1991.723,3.8002
07.10.2015 18:00:00.000,1991.733,1996.200,1985.537,1986.850,3.8438
07.10.2015 19:00:00.000,1986.850,1996.189,1985.754,1996.189,3.2883
07.10.2015 20:00:00.000,1995.727,1996.000,1995.727,1996.000,0.0020
07.10.2015 21:00:00.000,1996.000,1996.000,1996.000,1996.000,0.0000
07.10.2015 22:00:00.000,1996.000,1996.000,1996.000,1996.000,0.0000
07.10.2015 23:00:00.000,1996.000,1996.000,1996.000,1996.000,0.0000
08.10.2015 00:00:00.000,1996.000,1996.000,1996.000,1996.000,0.0000
08.10.2015 01:00:00.000,1996.000,1996.000,1996.000,1996.000,0.0000
08.10.2015 02:00:00.000,1996.000,1996.000,1996.000,1996.000,0.0000
08.10.2015 03:00:00.000,1996.000,1996.000,1996.000,1996.000,0.0000
08.10.2015 04:00:00.000,1996.000,1996.000,1996.000,1996.000,0.0000
08.10.2015 05:00:00.000,1996.000,1996.000,1996.000,1996.000,0.0000
08.10.2015 06:00:00.000,1981.703,1984.000,1980.700,1982.053,1.0981
08.10.2015 07:00:00.000,1982.039,1986.000,1979.500,1984.700,1.8125
08.10.2015 08:00:00.000,1985.500,1987.200,1982.000,1982.200,1.8377
08.10.2015 09:00:00.000,1982.213,1987.500,1981.200,1985.200,1.7494
08.10.2015 10:00:00.000,1985.200,1991.000,1985.200,1987.700,1.6199
08.10.2015 11:00:00.000,1987.575,1991.000,1987.000,1990.227,1.3581
08.10.2015 12:00:00.000,1990.226,1991.000,1984.536,1987.218,1.8125
08.10.2015 13:00:00.000,1987.212,1993.000,1986.000,1991.200,2.4377
08.10.2015 14:00:00.000,1991.000,1994.000,1988.200,1992.700,0.6651
08.10.2015 15:00:00.000,1992.301,1995.500,1988.000,1995.000,2.1482
08.10.2015 16:00:00.000,1994.818,1997.700,1988.700,1990.700,1.7161
08.10.2015 17:00:00.000,1991.000,1997.200,1990.000,1996.700,1.4514
08.10.2015 18:00:00.000,1996.699,2010.708,1994.700,2009.958,2.8638
08.10.2015 19:00:00.000,2009.943,2017.000,2009.271,2013.500,2.0661
08.10.2015 20:00:00.000,2013.298,2013.400,2013.298,2013.298,0.0017
08.10.2015 21:00:00.000,2013.298,2013.298,2013.298,2013.298,0.0000
08.10.2015 22:00:00.000,2013.298,2013.298,2013.298,2013.298,0.0000
08.10.2015 23:00:00.000,2013.298,2013.298,2013.298,2013.298,0.0000
09.10.2015 00:00:00.000,2013.298,2013.298,2013.298,2013.298,0.0000
09.10.2015 01:00:00.000,2013.298,2013.298,2013.298,2013.298,0.0000
09.10.2015 02:00:00.000,2013.298,2013.298,2013.298,2013.298,0.0000
09.10.2015 03:00:00.000,2013.298,2013.298,2013.298,2013.298,0.0000
09.10.2015 04:00:00.000,2013.298,2013.298,2013.298,2013.298,0.0000
09.10.2015 05:00:00.000,2013.298,2013.298,2013.298,2013.298,0.0000
09.10.2015 06:00:00.000,2017.000,2018.700,2016.000,2016.200,0.4896
09.10.2015 07:00:00.000,2016.447,2016.500,2007.200,2008.200,0.9671
09.10.2015 08:00:00.000,2008.200,2012.000,2007.200,2011.500,0.7673
09.10.2015 09:00:00.000,2011.500,2015.000,2010.700,2013.000,0.5448
09.10.2015 10:00:00.000,2013.000,2018.000,2012.000,2016.700,0.6013
09.10.2015 11:00:00.000,2016.500,2018.000,2014.500,2017.700,0.5105
09.10.2015 12:00:00.000,2017.702,2022.000,2017.000,2019.000,0.7181
09.10.2015 13:00:00.000,2019.200,2020.700,2014.000,2018.000,1.1058
09.10.2015 14:00:00.000,2018.000,2019.700,2010.999,2019.500,1.3799
09.10.2015 15:00:00.000,2019.500,2020.500,2013.000,2015.500,0.9851
09.10.2015 16:00:00.000,2015.500,2017.000,2009.084,2011.000,0.9013
09.10.2015 17:00:00.000,2011.000,2012.700,2007.200,2010.200,1.0394
09.10.2015 18:00:00.000,2010.500,2013.700,2008.500,2013.500,0.7736
09.10.2015 19:00:00.000,2013.700,2016.700,2011.000,2015.000,0.8112
09.10.2015 20:00:00.000,2015.200,2015.350,2014.825,2014.825,0.0017
09.10.2015 21:00:00.000,2014.825,2014.825,2014.825,2014.825,0.0000
09.10.2015 22:00:00.000,2014.825,2014.825,2014.825,2014.825,0.0000
09.10.2015 23:00:00.000,2014.825,2014.825,2014.825,2014.825,0.0000
10.10.2015 00:00:00.000,2014.825,2014.825,2014.825,2014.825,0.0000
10.10.2015 01:00:00.000,2014.825,2014.825,2014.825,2014.825,0.0000
10.10.2015 02:00:00.000,2014.825,2014.825,2014.825,2014.825,0.0000
10.10.2015 03:00:00.000,2014.825,2014.825,2014.825,2014.825,0.0000
10.10.2015 04:00:00.000,2014.825,2014.825,2014.825,2014.825,0.0000
10.10.2015 05:00:00.000,2014.825,2014.825,2014.825,2014.825,0.0000
10.10.2015 06:00:00.000,2014.825,2014.825,2014.825,2014.825,0.0000
10.10.2015 07:00:00.000,2014.825,2014.825,2014.825,2014.825,0.0000
10.10.2015 08:00:00.000,2014.825,2014.825,2014.825,2014.825,0.0000
10.10.2015 09:00:00.000,2014.825,2014.825,2014.825,2014.825,0.0000
10.10.2015 10:00:00.000,2014.825,2014.825,2014.825,2014.825,0.0000
10.10.2015 11:00:00.000,2014.825,2014.825,2014.825,2014.825,0.0000
10.10.2015 12:00:00.000,2014.825,2014.825,2014.825,2014.825,0.0000
10.10.2015 13:00:00.000,2014.825,2014.825,2014.825,2014.825,0.0000
10.10.2015 14:00:00.000,2014.825,2014.825,2014.825,2014.825,0.0000
10.10.2015 15:00:00.000,2014.825,2014.825,2014.825,2014.825,0.0000
10.10.2015 16:00:00.000,2014.825,2014.825,2014.825,2014.825,0.0000
10.10.2015 17:00:00.000,2014.825,2014.825,2014.825,2014.825,0.0000
10.10.2015 18:00:00.000,2014.825,2014.825,2014.825,2014.825,0.0000
10.10.2015 19:00:00.000,2014.825,2014.825,2014.825,2014.825,0.0000
10.10.2015 20:00:00.000,2014.825,2014.825,2014.825,2014.825,0.0000
10.10.2015 21:00:00.000,2014.825,2014.825,2014.825,2014.825,0.0000
10.10.2015 22:00:00.000,2014.825,2014.825,2014.825,2014.825,0.0000
10.10.2015 23:00:00.000,2014.825,2014.825,2014.825,2014.825,0.0000
11.10.2015 00:00:00.000,2014.825,2014.825,2014.825,2014.825,0.0000
11.10.2015 01:00:00.000,2014.825,2014.825,2014.825,2014.825,0.0000
11.10.2015 02:00:00.000,2014.825,2014.825,2014.825,2014.825,0.0000
11.10.2015 03:00:00.000,2014.825,2014.825,2014.825,2014.825,0.0000
11.10.2015 04:00:00.000,2014.825,2014.825,2014.825,2014.825,0.0000
11.10.2015 05:00:00.000,2014.825,2014.825,2014.825,2014.825,0.0000
11.10.2015 06:00:00.000,2014.825,2014.825,2014.825,2014.825,0.0000
11.10.2015 07:00:00.000,2014.825,2014.825,2014.825,2014.825,0.0000
11.10.2015 08:00:00.000,2014.825,2014.825,2014.825,2014.825,0.0000
11.10.2015 09:00:00.000,2014.825,2014.825,2014.825,2014.825,0.0000
11.10.2015 10:00:00.000,2014.825,2014.825,2014.825,2014.825,0.0000
11.10.2015 11:00:00.000,2014.825,2014.825,2014.825,2014.825,0.0000
11.10.2015 12:00:00.000,2014.825,2014.825,2014.825,2014.825,0.0000
11.10.2015 13:00:00.000,2014.825,2014.825,2014.825,2014.825,0.0000
11.10.2015 14:00:00.000,2014.825,2014.825,2014.825,2014.825,0.0000
11.10.2015 15:00:00.000,2014.825,2014.825,2014.825,2014.825,0.0000
11.10.2015 16:00:00.000,2014.825,2014.825,2014.825,2014.825,0.0000
11.10.2015 17:00:00.000,2014.825,2014.825,2014.825,2014.825,0.0000
11.10.2015 18:00:00.000,2014.825,2014.825,2014.825,2014.825,0.0000
11.10.2015 19:00:00.000,2014.825,2014.825,2014.825,2014.825,0.0000
11.10.2015 20:00:00.000,2014.825,2014.825,2014.825,2014.825,0.0000
11.10.2015 21:00:00.000,2014.825,2014.825,2014.825,2014.825,0.0000
11.10.2015 22:00:00.000,2014.825,2014.825,2014.825,2014.825,0.0000
11.10.2015 23:00:00.000,2014.825,2014.825,2014.825,2014.825,0.0000
12.10.2015 00:00:00.000,2014.825,2014.825,2014.825,2014.825,0.0000
12.10.2015 01:00:00.000,2014.825,2014.825,2014.825,2014.825,0.0000
12.10.2015 02:00:00.000,2014.825,2014.825,2014.825,2014.825,0.0000
12.10.2015 03:00:00.000,2014.825,2014.825,2014.825,2014.825,0.0000
12.10.2015 04:00:00.000,2014.825,2014.825,2014.825,2014.825,0.0000
12.10.2015 05:00:00.000,2014.825,2014.825,2014.825,2014.825,0.0000
12.10.2015 06:00:00.000,2015.200,2017.200,2013.089,2016.461,0.7253
12.10.2015 07:00:00.000,2016.460,2019.723,2013.995,2018.200,1.4809
12.10.2015 08:00:00.000,2018.430,2018.452,2013.700,2014.700,1.2074
12.10.2015 09:00:00.000,2014.696,2015.721,2012.272,2015.200,1.1789
12.10.2015 10:00:00.000,2015.200,2017.000,2014.700,2016.477,0.9249
12.10.2015 11:00:00.000,2016.477,2017.500,2014.400,2016.488,0.7697
12.10.2015 12:00:00.000,2016.486,2016.500,2013.700,2014.500,1.0506
12.10.2015 13:00:00.000,2014.500,2016.700,2011.200,2013.200,1.8473
12.10.2015 14:00:00.000,2013.200,2015.700,2010.700,2011.959,2.2006
12.10.2015 15:00:00.000,2011.964,2019.000,2011.668,2016.486,1.9924
12.10.2015 16:00:00.000,2016.486,2018.050,2014.500,2015.550,1.7239
12.10.2015 17:00:00.000,2015.682,2015.946,2012.900,2014.468,1.5760
12.10.2015 18:00:00.000,2014.469,2016.000,2013.807,2015.182,1.5256
12.10.2015 19:00:00.000,2015.191,2018.050,2014.700,2016.700,1.7154
12.10.2015 20:00:00.000,2016.406,2016.928,2016.406,2016.700,0.0014
12.10.2015 21:00:00.000,2016.700,2016.700,2016.700,2016.700,0.0000
12.10.2015 22:00:00.000,2016.700,2016.700,2016.700,2016.700,0.0000
12.10.2015 23:00:00.000,2016.700,2016.700,2016.700,2016.700,0.0000
13.10.2015 00:00:00.000,2016.700,2016.700,2016.700,2016.700,0.0000
13.10.2015 01:00:00.000,2016.700,2016.700,2016.700,2016.700,0.0000
13.10.2015 02:00:00.000,2016.700,2016.700,2016.700,2016.700,0.0000
13.10.2015 03:00:00.000,2016.700,2016.700,2016.700,2016.700,0.0000
13.10.2015 04:00:00.000,2016.700,2016.700,2016.700,2016.700,0.0000
13.10.2015 05:00:00.000,2016.700,2016.700,2016.700,2016.700,0.0000
13.10.2015 06:00:00.000,2015.737,2017.200,2014.200,2017.200,0.5763
13.10.2015 07:00:00.000,2017.200,2017.700,2009.200,2010.500,0.8441
13.10.2015 08:00:00.000,2010.290,2011.200,2005.200,2008.700,0.6928
13.10.2015 09:00:00.000,2008.575,2008.700,2005.200,2006.500,0.5852
13.10.2015 10:00:00.000,2006.219,2011.500,2006.200,2010.700,0.3286
13.10.2015 11:00:00.000,2010.961,2012.200,2008.129,2008.500,0.3235
13.10.2015 12:00:00.000,2008.700,2010.700,2005.150,2006.500,0.3224
13.10.2015 13:00:00.000,2006.325,2013.200,2005.500,2012.500,0.9341
13.10.2015 14:00:00.000,2012.500,2020.700,2012.000,2020.200,1.0711
13.10.2015 15:00:00.000,2020.500,2022.237,2015.500,2016.700,0.8324
13.10.2015 16:00:00.000,2017.000,2018.000,2011.000,2011.000,0.6276
13.10.2015 17:00:00.000,2010.790,2012.200,2008.200,2009.000,0.6611
13.10.2015 18:00:00.000,2008.726,2011.509,2006.324,2011.332,2.2663
13.10.2015 19:00:00.000,2011.316,2011.316,2001.500,2003.410,5.7579
13.10.2015 20:00:00.000,2003.459,2003.500,2003.459,2003.459,0.0032
13.10.2015 21:00:00.000,2003.459,2003.459,2003.459,2003.459,0.0000
13.10.2015 22:00:00.000,2003.459,2003.459,2003.459,2003.459,0.0000
13.10.2015 23:00:00.000,2003.459,2003.459,2003.459,2003.459,0.0000
14.10.2015 00:00:00.000,2003.459,2003.459,2003.459,2003.459,0.0000
14.10.2015 01:00:00.000,2003.459,2003.459,2003.459,2003.459,0.0000
14.10.2015 02:00:00.000,2003.459,2003.459,2003.459,2003.459,0.0000
14.10.2015 03:00:00.000,2003.459,2003.459,2003.459,2003.459,0.0000
14.10.2015 04:00:00.000,2003.459,2003.459,2003.459,2003.459,0.0000
14.10.2015 05:00:00.000,2003.459,2003.459,2003.459,2003.459,0.0000
14.10.2015 06:00:00.000,2001.000,2003.200,2000.500,2001.500,0.4142
14.10.2015 07:00:00.000,2001.533,2002.500,1997.200,2000.500,0.8644
14.10.2015 08:00:00.000,2000.335,2004.200,1997.700,1999.000,0.6445
14.10.2015 09:00:00.000,1999.000,2002.000,1998.200,2000.500,0.4065
14.10.2015 10:00:00.000,2000.205,2002.200,1999.700,2001.000,0.2957
14.10.2015 11:00:00.000,2000.781,2004.000,2000.162,2003.200,0.2233
14.10.2015 12:00:00.000,2003.500,2006.200,2000.585,2001.200,0.8000
14.10.2015 13:00:00.000,2001.037,2009.500,1999.723,2008.200,1.2414
14.10.2015 14:00:00.000,2008.500,2008.700,1994.500,1996.500,1.9383
14.10.2015 15:00:00.000,1996.940,1999.200,1993.311,1998.500,1.5181
14.10.2015 16:00:00.000,1998.700,2006.136,1994.409,2003.688,2.2032
14.10.2015 17:00:00.000,2003.599,2004.562,1999.192,2000.908,2.2701
14.10.2015 18:00:00.000,2001.022,2003.284,1990.623,1992.500,3.2239
14.10.2015 19:00:00.000,1992.700,1997.500,1990.500,1993.700,1.2069
14.10.2015 20:00:00.000,1994.000,1994.142,1994.000,1994.142,0.0004
14.10.2015 21:00:00.000,1994.142,1994.142,1994.142,1994.142,0.0000
14.10.2015 22:00:00.000,1994.142,1994.142,1994.142,1994.142,0.0000
14.10.2015 23:00:00.000,1994.142,1994.142,1994.142,1994.142,0.0000
15.10.2015 00:00:00.000,1994.142,1994.142,1994.142,1994.142,0.0000
15.10.2015 01:00:00.000,1994.142,1994.142,1994.142,1994.142,0.0000
15.10.2015 02:00:00.000,1994.142,1994.142,1994.142,1994.142,0.0000
15.10.2015 03:00:00.000,1994.142,1994.142,1994.142,1994.142,0.0000
15.10.2015 04:00:00.000,1994.142,1994.142,1994.142,1994.142,0.0000
15.10.2015 05:00:00.000,1994.142,1994.142,1994.142,1994.142,0.0000
15.10.2015 06:00:00.000,2003.700,2006.700,2003.200,2005.200,0.6947
15.10.2015 07:00:00.000,2005.200,2007.500,2001.000,2005.200,1.5379
15.10.2015 08:00:00.000,2005.200,2007.200,2003.200,2006.700,1.3675
15.10.2015 09:00:00.000,2006.700,2007.700,2005.140,2007.200,0.5993
15.10.2015 10:00:00.000,2007.125,2007.384,2004.700,2006.000,0.7220
15.10.2015 11:00:00.000,2005.808,2006.500,2002.783,2004.000,0.6901
15.10.2015 12:00:00.000,2003.814,2007.200,2000.295,2003.402,1.0308
15.10.2015 13:00:00.000,2003.338,2005.527,1999.165,2002.242,2.6353
15.10.2015 14:00:00.000,2002.418,2008.269,1999.627,2006.732,3.5558
15.10.2015 15:00:00.000,2006.834,2007.459,1996.955,1998.760,13.1468
15.10.2015 16:00:00.000,1998.759,2006.774,1998.227,2006.505,11.5369
15.10.2015 17:00:00.000,2006.502,2014.708,2006.297,2013.296,11.7738
15.10.2015 18:00:00.000,2013.275,2020.532,2013.154,2019.285,11.3987
15.10.2015 19:00:00.000,2019.259,2024.288,2018.782,2023.696,12.4937
15.10.2015 20:00:00.000,2023.905,2023.905,2023.905,2023.905,0.0066
15.10.2015 21:00:00.000,2023.905,2023.905,2023.905,2023.905,0.0000
15.10.2015 22:00:00.000,2023.905,2023.905,2023.905,2023.905,0.0000
15.10.2015 23:00:00.000,2023.905,2023.905,2023.905,2023.905,0.0000
16.10.2015 00:00:00.000,2023.905,2023.905,2023.905,2023.905,0.0000
16.10.2015 01:00:00.000,2023.905,2023.905,2023.905,2023.905,0.0000
